sampleID;filename;date;time
6_Extraction_blank_1;Data/eRah/Process_Blank/6_Extraction_blank_1.CDF;2025-06-23;19:10:20
12_QC;Data/eRah/Quality_Control/12_QC.CDF;2025-06-23;19:09:38
13_QC;Data/eRah/Quality_Control/13_QC.CDF;2025-06-23;19:09:30
23_QC;Data/eRah/Quality_Control/23_QC.CDF;2025-06-23;19:08:20
35_QC;Data/eRah/Quality_Control/35_QC.CDF;2025-06-23;19:06:54
44_QC;Data/eRah/Quality_Control/44_QC.CDF;2025-06-23;19:05:50
45_QC;Data/eRah/Quality_Control/45_QC.CDF;2025-06-23;19:05:42
14_Leaves;Data/eRah/Samples/14_Leaves.CDF;2025-06-23;19:09:24
15_Roots;Data/eRah/Samples/15_Roots.CDF;2025-06-23;19:09:16
16_Stem_bark;Data/eRah/Samples/16_Stem_bark.CDF;2025-06-23;19:09:10
17_Leaves_2;Data/eRah/Samples/17_Leaves_2.CDF;2025-06-23;19:09:02
18_Roots_3;Data/eRah/Samples/18_Roots_3.CDF;2025-06-23;19:08:56
19_Stem_bark_3;Data/eRah/Samples/19_Stem_bark_3.CDF;2025-06-23;19:08:48
20_Leaves_3;Data/eRah/Samples/20_Leaves_3.CDF;2025-06-23;19:08:42
21_Roots_1;Data/eRah/Samples/21_Roots_1.CDF;2025-06-23;19:08:34
22_Stem_bark;Data/eRah/Samples/22_Stem_bark.CDF;2025-06-23;19:08:26
24_Leaves;Data/eRah/Samples/24_Leaves.CDF;2025-06-23;19:08:12
25_Roots;Data/eRah/Samples/25_Roots.CDF;2025-06-23;19:08:06
26_Leaves_4;Data/eRah/Samples/26_Leaves_4.CDF;2025-06-23;19:07:58
27_Stem_bark_4;Data/eRah/Samples/27_Stem_bark_4.CDF;2025-06-23;19:07:52
29_Stem_bark_5;Data/eRah/Samples/29_Stem_bark_5.CDF;2025-06-23;19:07:36
30_Stem_bark_2;Data/eRah/Samples/30_Stem_bark_2.CDF;2025-06-23;19:07:30
31_Stem_bark_1;Data/eRah/Samples/31_Stem_bark_1.CDF;2025-06-23;19:07:22
32_Roots;Data/eRah/Samples/32_Roots.CDF;2025-06-23;19:07:16
33_Leaves;Data/eRah/Samples/33_Leaves.CDF;2025-06-23;19:07:08
34_Stem_bark;Data/eRah/Samples/34_Stem_bark.CDF;2025-06-23;19:07:02
36_Leaves_1;Data/eRah/Samples/36_Leaves_1.CDF;2025-06-23;19:06:46
37_Roots_2;Data/eRah/Samples/37_Roots_2.CDF;2025-06-23;19:06:40
38_Roots_4;Data/eRah/Samples/38_Roots_4.CDF;2025-06-23;19:06:32
39_Leaves_5;Data/eRah/Samples/39_Leaves_5.CDF;2025-06-23;19:06:26
40_Roots_5;Data/eRah/Samples/40_Roots_5.CDF;2025-06-23;19:06:18
41_Stem_bark;Data/eRah/Samples/41_Stem_bark.CDF;2025-06-23;19:06:12
42_Leaves;Data/eRah/Samples/42_Leaves.CDF;2025-06-23;19:06:04
43_Roots;Data/eRah/Samples/43_Roots.CDF;2025-06-23;19:05:56
