sampleID;filename;date;time
6_Extraction_blank_1_polar;Data/eRah_polar_column/Process_Blank/6_Extraction_blank_1_polar.CDF;2025-12-08;15:43:41.365522
12_QC_polar;Data/eRah_polar_column/Quality_Control/12_QC_polar.CDF;2025-12-03;17:24:26.170155
13_QC_polar;Data/eRah_polar_column/Quality_Control/13_QC_polar.CDF;2025-12-03;17:26:35.045527
23_QC_polar;Data/eRah_polar_column/Quality_Control/23_QC_polar.CDF;2025-12-03;17:27:35.636992
35_QC_polar;Data/eRah_polar_column/Quality_Control/35_QC_polar.CDF;2025-12-03;17:29:22.822123
44_QC_polar;Data/eRah_polar_column/Quality_Control/44_QC_polar.CDF;2025-12-03;17:46:24.71557
45_QC_polar;Data/eRah_polar_column/Quality_Control/45_QC_polar.CDF;2025-12-03;17:46:26.345665
14_Leaves_polar;Data/eRah_polar_column/Samples/14_Leaves_polar.CDF;2025-12-03;17:26:45.429119
15_Roots_polar;Data/eRah_polar_column/Samples/15_Roots_polar.CDF;2025-12-03;17:26:48.618303
16_Stem_bark_polar;Data/eRah_polar_column/Samples/16_Stem_bark_polar.CDF;2025-12-03;17:26:57.803829
17_Leaves_2_polar;Data/eRah_polar_column/Samples/17_Leaves_2_polar.CDF;2025-12-03;17:27:01.13702
18_Roots_3_polar;Data/eRah_polar_column/Samples/18_Roots_3_polar.CDF;2025-12-03;17:27:04.2952
19_Stem_bark_3_polar;Data/eRah_polar_column/Samples/19_Stem_bark_3_polar.CDF;2025-12-03;17:27:15.343832
20_Leaves_3_polar;Data/eRah_polar_column/Samples/20_Leaves_3_polar.CDF;2025-12-03;17:27:19.206053
21_Roots_1_polar;Data/eRah_polar_column/Samples/21_Roots_1_polar.CDF;2025-12-03;17:27:22.763256
22_Stem_bark_polar;Data/eRah_polar_column/Samples/22_Stem_bark_polar.CDF;2025-12-03;17:27:26.238455
24_Leaves_polar;Data/eRah_polar_column/Samples/24_Leaves_polar.CDF;2025-12-03;17:27:39.318203
25_Roots_polar;Data/eRah_polar_column/Samples/25_Roots_polar.CDF;2025-12-03;17:27:42.298372
26_Leaves_4_polar;Data/eRah_polar_column/Samples/26_Leaves_4_polar.CDF;2025-12-03;17:27:53.148994
27_Stem_bark_4_polar;Data/eRah_polar_column/Samples/27_Stem_bark_4_polar.CDF;2025-12-03;17:27:59.125336
29_Stem_bark_5_polar;Data/eRah_polar_column/Samples/29_Stem_bark_5_polar.CDF;2025-12-03;17:28:46.954073
30_Stem_bark_2_polar;Data/eRah_polar_column/Samples/30_Stem_bark_2_polar.CDF;2025-12-03;17:28:49.595222
31_Stem_bark_1_polar;Data/eRah_polar_column/Samples/31_Stem_bark_1_polar.CDF;2025-12-03;17:28:51.84235
32_Roots_polar;Data/eRah_polar_column/Samples/32_Roots_polar.CDF;2025-12-03;17:29:13.467587
33_Leaves_polar;Data/eRah_polar_column/Samples/33_Leaves_polar.CDF;2025-12-03;17:29:17.086796
34_Stem_bark_polar;Data/eRah_polar_column/Samples/34_Stem_bark_polar.CDF;2025-12-03;17:29:19.879955
36_Leaves_1_polar;Data/eRah_polar_column/Samples/36_Leaves_1_polar.CDF;2025-12-03;17:29:57.393101
37_Roots_2_polar;Data/eRah_polar_column/Samples/37_Roots_2_polar.CDF;2025-12-03;17:30:01.270321
38_Roots_4_polar;Data/eRah_polar_column/Samples/38_Roots_4_polar.CDF;2025-12-03;17:30:04.353498
39_Leaves_5_polar;Data/eRah_polar_column/Samples/39_Leaves_5_polar.CDF;2025-12-03;17:30:17.83827
40_Roots_5_polar;Data/eRah_polar_column/Samples/40_Roots_5_polar.CDF;2025-12-03;17:30:20.877443
41_Stem_bark_polar;Data/eRah_polar_column/Samples/41_Stem_bark_polar.CDF;2025-12-03;17:30:24.68766
42_Leaves_polar;Data/eRah_polar_column/Samples/42_Leaves_polar.CDF;2025-12-03;17:46:22.128424
43_Roots_polar;Data/eRah_polar_column/Samples/43_Roots_polar.CDF;2025-12-03;17:46:23.502502
